Name,Student ID,GPA,Grade,Birth Year,Gender,Favorite Color,Number of Days Absent
Molly Robinson DDS,100001,2.12,9,1999,M,Red,0
Jonathan Schneider,100002,1.93,9,1998,M,Green,2
Lisa Lin,100003,3.26,9,1999,F,Purple,4
Zachary Crawford,100004,0.83,9,1998,F,Orange,2
Sara Paul,100005,0.56,9,1998,M,Orange,9
Raymond Gomez,100006,1.3,9,1999,M,Green,4
Nancy Jones,100007,0.94,9,1998,M,Red,3
William Brown,100008,2.25,9,1999,M,Red,3
Catherine Cooke,100009,2.45,9,1998,M,Blue,5
Zachary Guerrero,100010,3.82,9,1999,M,Pink,1
Kimberly Miller,100011,1.96,9,1998,M,Pink,4
John Gallagher,100012,2.4,9,1999,M,Orange,3
Ashley Carlson,100013,0.05,9,1999,F,Purple,5
Jason Contreras,100014,2.97,9,1999,M,Purple,6
Erin Paul,100015,0.92,9,1999,F,Red,0
Tiffany Allen,100016,2.71,9,1999,M,Yellow,9
Hayley Collins,100017,2.03,9,1998,M,Yellow,8
Stanley Craig,100018,0.13,9,1998,F,Blue,3
George Turner,100019,2.1,9,1998,F,Orange,9
Elizabeth Daniel,100020,3.94,9,1999,M,Orange,2
Wayne Bush,100021,2.62,9,1999,M,Purple,7
Sandra Parker,100022,0.92,9,1998,M,Orange,0
James Wright,100023,0.99,9,1999,F,Pink,5
Mathew Brooks,100024,3.73,9,1998,F,Red,4
Christine Hale,100025,1.6,9,1998,F,Orange,10
Miguel Cantu,100026,2.77,9,1998,F,Yellow,6
Monica Hunt,100027,1.07,9,1999,F,Purple,1
Sarah Dunn,100028,1.22,9,1999,F,Orange,6
Scott Martin,100029,1.06,9,1998,M,Red,4
Jesus Silva,100030,0.62,9,1998,M,Pink,6
Makayla Ibarra,100031,0.25,9,1998,F,Green,9
Kimberly Allen,100032,2.7,9,1999,F,Green,6
Daniel Austin,100033,2.78,9,1998,F,Blue,8
Mark Cook,100034,2.84,9,1999,M,Blue,3
Alexis Rodriguez,100035,2.43,9,1999,M,Purple,10
Rachel Garcia,100036,1.41,9,1999,F,Yellow,7
Kelly Cooper,100037,1.73,9,1999,F,Orange,9
Richard Lloyd,100038,1.65,9,1999,F,Red,7
Jennifer Green,100039,0.95,9,1998,M,Blue,1
Alan Carroll,100040,0.89,9,1998,M,Red,6
Michael Mitchell,100041,3.57,9,1998,M,Blue,10
Catherine Daniels,100042,1.3,9,1999,F,Purple,9
Corey Huffman,100043,0.51,9,1998,M,Blue,10
Joshua Patterson,100044,0.58,9,1998,M,Yellow,7
Charles Soto,100045,0.04,9,1999,F,Pink,0
Renee Moon,100046,0.79,9,1998,M,Yellow,7
Jasmine Cox,100047,4.0,9,1998,M,Purple,1
Robert Ball,100048,1.5,9,1998,F,Orange,4
Maurice Moore,100049,0.34,9,1998,M,Green,5
Manuel Bush,100050,0.65,9,1998,M,Orange,2
Joseph Ballard,100051,3.34,9,1999,M,Orange,0
Mark Hoffman,100052,0.18,9,1998,M,Blue,10
Dakota Arnold,100053,1.41,9,1998,M,Orange,10
Adam Johnston,100054,1.92,9,1999,M,Blue,4
Christine King,100055,1.63,9,1998,M,Yellow,0
Jay Benton,100056,0.94,9,1999,M,Red,9
Robert Ray DDS,100057,1.69,9,1998,F,Green,3
Mr. Gary Watson,100058,0.11,9,1998,M,Blue,1
Claudia Cross,100059,1.06,9,1999,F,Yellow,4
Matthew Foster,100060,3.65,9,1998,M,Yellow,10
Christopher Thomas,100061,3.67,9,1998,M,Pink,1
John Roberson,100062,0.26,9,1998,M,Blue,2
John Jenkins,100063,1.47,9,1999,M,Red,4
Lisa Randall,100064,0.69,9,1999,F,Purple,7
Joshua Ross,100065,2.1,9,1999,F,Purple,1
Jordan Wilson,100066,2.66,9,1999,M,Red,7
Jason Cox,100067,3.74,9,1998,F,Pink,3
Paul Ramsey,100068,2.19,9,1998,F,Blue,1
Dr. Jose Thomas PhD,100069,2.69,9,1999,F,Yellow,5
Stephanie Cox,100070,0.71,9,1998,M,Pink,3
Daniel Parker,100071,0.67,9,1998,F,Red,0
Kimberly Hernandez,100072,2.02,9,1998,M,Pink,8
Dr. Timothy Garcia,100073,0.02,9,1999,M,Yellow,0
Christopher Dean,100074,1.0,9,1999,M,Orange,8
Danielle Carroll,100075,1.52,9,1999,M,Yellow,6
Ivan Perez,100076,2.34,9,1999,F,Blue,7
Christina Cooley,100077,1.94,9,1998,M,Pink,3
Jessica Kelly,100078,0.16,9,1999,F,Yellow,4
Sarah Keith,100079,3.95,9,1998,M,Pink,3
Sean Smith,100080,0.52,9,1998,M,Pink,5
Tara Lester,100081,2.55,9,1999,F,Red,6
Melissa Richardson,100082,2.58,9,1998,F,Blue,6
Michelle Fleming,100083,1.89,9,1998,M,Blue,7
Alexander King,100084,1.08,9,1999,F,Yellow,10
